,Symbol
0,AAPL
1,MSFT
2,AMZN
3,BRK.B
4,GOOGL
5,UNH
6,GOOG
7,JNJ
8,XOM
9,JPM
10,NVDA
11,PG
12,TSLA
13,V
14,HD
15,CVX
16,MA
17,PFE
18,ABBV
19,LLY
20,MRK
21,META
22,PEP
23,KO
24,BAC
25,AVGO
26,TMO
27,COST
28,WMT
29,MCD
30,CSCO
31,ABT
32,DHR
33,ACN
34,NEE
35,LIN
36,VZ
37,DIS
38,ADBE
39,BMY
40,PM
41,WFC
42,CMCSA
43,TXN
44,NKE
45,RTX
46,HON
47,AMGN
48,COP
49,NFLX
50,T
51,CRM
52,UNP
53,UPS
54,IBM
55,QCOM
56,ORCL
57,CAT
58,LOW
59,SCHW
60,CVS
61,ELV
62,DE
63,GS
64,MS
65,SBUX
66,LMT
67,SPGI
68,INTU
69,INTC
70,GILD
71,BLK
72,BA
73,PLD
74,AMD
75,MDT
76,CI
77,ADP
78,AMT
79,ISRG
80,TJX
81,MDLZ
82,CB
83,GE
84,AXP
85,C
86,ADI
87,AMAT
88,TMUS
89,MMC
90,MO
91,SYK
92,DUK
93,REGN
94,PYPL
95,SO
96,NOC
97,NOW
98,VRTX
99,PGR
100,BKNG
101,EOG
102,SLB
103,BDX
104,APD
105,MRNA
106,ZTS
107,MMM
108,BSX
109,CL
110,TGT
111,CSX
112,HUM
113,FISV
114,CME
115,PNC
116,AON
117,ETN
118,ITW
119,EQIX
120,WM
121,CCI
122,USB
123,ICE
124,NSC
125,SHW
126,TFC
127,EMR
128,LRCX
129,EL
130,DG
131,GD
132,MCK
133,MU
134,ATVI
135,FCX
136,KLAC
137,PXD
138,MPC
139,HCA
140,ORLY
141,ADM
142,GIS
143,D
144,SRE
145,SNPS
146,AEP
147,PSX
148,MET
149,GM
150,CNC
151,AIG
152,KMB
153,VLO
154,EW
155,AZO
156,ROP
157,APH
158,OXY
159,F
160,DXCM
161,A
162,TRV
163,CDNS
164,PSA
165,JCI
166,MCO
167,MSI
168,CTVA
169,FDX
170,EXC
171,NXPI
172,ADSK
173,AFL
174,BIIB
175,ENPH
176,O
177,ROST
178,MAR
179,WMB
180,FIS
181,AJG
182,DVN
183,SYY
184,TT
185,LHX
186,CMG
187,CTAS
188,MNST
189,MCHP
190,XEL
191,SPG
192,IQV
193,STZ
194,NEM
195,HES
196,MSCI
197,PH
198,PRU
199,YUM
200,ALL
201,TEL
202,PAYX
203,DOW
204,NUE
205,ECL
206,KMI
207,CARR
208,CHTR
209,PCAR
210,HLT
211,HSY
212,IDXX
213,COF
214,HAL
215,CMI
216,ED
217,DD
218,AMP
219,OTIS
220,BK
221,MTD
222,FTNT
223,KHC
224,EA
225,TDG
226,AME
227,CSGP
228,VICI
229,ILMN
230,KDP
231,RMD
232,WELL
233,KEYS
234,SBAC
235,PEG
236,WEC
237,ANET
238,KR
239,PPG
240,DLTR
241,ROK
242,ES
243,OKE
244,DLR
245,BKR
246,CTSH
247,STT
248,CEG
249,DHI
250,AWK
251,WBA
252,ABC
253,VRSK
254,FAST
255,ON
256,ZBH
257,WTW
258,RSG
259,ALB
260,IT
261,DFS
262,IFF
263,GPN
264,ODFL
265,CPRT
266,PCG
